🦸🏻‍♂️: Kiko, ⚽️: mun-ful_TP, 📊: asda, ⏱️: 28.07.2024, 23:01:22
🦸🏻‍♂️: Kiko, ⚽️: ars-bou_TP, 📊: DDDDD, ⏱️: 28.07.2024, 23:01:35
🦸🏻‍♂️: Kiko, ⚽️: mun-ful_TP, 📊: d, ⏱️: 28.07.2024, 23:02:11
🦸🏻‍♂️: Guest, ⚽️: mun-ful_TP, 📊: dadsa, ⏱️: 28.07.2024, 23:10:43
🦸🏻‍♂️: Guest, ⚽️: mun-ful_TP, 📊: dddd, ⏱️: 28.07.2024, 23:10:55
🦸🏻‍♂️: Guest, ⚽️: mun-ful_TP, 📊: 123, ⏱️: 28.07.2024, 23:11:08
🦸🏻‍♂️: Matelko, ⚽️: mun-ful_TP, 📊: 12, ⏱️: 29.07.2024, 20:56:22
🦸🏻‍♂️: Matelko, ⚽️: ars-bou_TP, 📊: d, ⏱️: 29.07.2024, 20:59:32
🦸🏻‍♂️: Matelko, ⚽️: mun-ful_TP, 📊: s, ⏱️: 29.07.2024, 21:00:46
🦸🏻‍♂️: Matelko, ⚽️: mun-ful_TP, 📊: gh, ⏱️: 29.07.2024, 21:07:08
🦸🏻‍♂️: Patres, ⚽️: mun-ful_TP, 📊: dd, ⏱️: 29.07.2024, 21:07:43
